date,species,mean_value,max_value,latitude,longitude
2026-04-26,olive_pollen,0.03,0.1,55.9533,-3.1883
2026-04-26,ragweed_pollen,0.0,0.0,55.9533,-3.1883
2026-04-27,alder_pollen,0.02,0.2,55.9533,-3.1883
2026-04-27,birch_pollen,3.32,26.3,55.9533,-3.1883
2026-04-27,grass_pollen,0.0,0.0,55.9533,-3.1883
2026-04-27,mugwort_pollen,0.0,0.0,55.9533,-3.1883
2026-04-27,olive_pollen,0.0,0.0,55.9533,-3.1883
2026-04-27,ragweed_pollen,0.0,0.0,55.9533,-3.1883
2026-04-28,alder_pollen,0.0,0.0,55.9533,-3.1883
2026-04-28,birch_pollen,1.43,6.1,55.9533,-3.1883
2026-04-28,grass_pollen,0.0,0.0,55.9533,-3.1883
2026-04-28,mugwort_pollen,0.0,0.0,55.9533,-3.1883
2026-04-28,olive_pollen,0.0,0.0,55.9533,-3.1883
2026-04-28,ragweed_pollen,0.0,0.0,55.9533,-3.1883
2026-04-29,alder_pollen,0.0,0.0,55.9533,-3.1883
2026-04-29,birch_pollen,7.29,17.9,55.9533,-3.1883
2026-04-29,grass_pollen,0.09,0.3,55.9533,-3.1883
2026-04-29,mugwort_pollen,0.0,0.0,55.9533,-3.1883
2026-04-29,olive_pollen,0.0,0.0,55.9533,-3.1883
2026-04-29,ragweed_pollen,0.0,0.0,55.9533,-3.1883
2026-04-30,alder_pollen,0.02,0.1,55.9533,-3.1883
2026-04-30,birch_pollen,17.21,30.2,55.9533,-3.1883
2026-04-30,grass_pollen,0.23,0.4,55.9533,-3.1883
2026-04-30,mugwort_pollen,0.0,0.0,55.9533,-3.1883
2026-04-30,olive_pollen,0.0,0.0,55.9533,-3.1883
2026-04-30,ragweed_pollen,0.0,0.0,55.9533,-3.1883
2026-05-01,alder_pollen,0.41,1.0,55.9533,-3.1883
2026-05-01,birch_pollen,16.86,28.7,55.9533,-3.1883
2026-05-01,grass_pollen,0.58,0.9,55.9533,-3.1883
2026-05-01,mugwort_pollen,0.0,0.0,55.9533,-3.1883
2026-05-01,olive_pollen,0.01,0.1,55.9533,-3.1883
2026-05-01,ragweed_pollen,0.0,0.0,55.9533,-3.1883
2026-05-02,alder_pollen,0.0,0.0,55.9533,-3.1883
2026-05-02,birch_pollen,1.53,5.3,55.9533,-3.1883
2026-05-02,grass_pollen,0.07,0.2,55.9533,-3.1883
2026-05-02,mugwort_pollen,0.0,0.0,55.9533,-3.1883
2026-05-02,olive_pollen,0.0,0.0,55.9533,-3.1883
2026-05-02,ragweed_pollen,0.0,0.0,55.9533,-3.1883
2026-05-03,alder_pollen,0.0,0.0,55.9533,-3.1883
2026-05-03,birch_pollen,0.11,0.8,55.9533,-3.1883
2026-05-03,grass_pollen,0.0,0.0,55.9533,-3.1883
2026-05-03,mugwort_pollen,0.0,0.0,55.9533,-3.1883
2026-05-03,olive_pollen,0.0,0.0,55.9533,-3.1883
2026-05-03,ragweed_pollen,0.0,0.0,55.9533,-3.1883
2026-05-04,alder_pollen,0.11,0.5,55.9533,-3.1883
2026-05-04,birch_pollen,5.11,16.0,55.9533,-3.1883
2026-05-04,grass_pollen,0.13,0.4,55.9533,-3.1883
2026-05-04,mugwort_pollen,0.0,0.0,55.9533,-3.1883
2026-05-04,olive_pollen,0.0,0.0,55.9533,-3.1883
2026-05-04,ragweed_pollen,0.0,0.0,55.9533,-3.1883
2026-05-05,alder_pollen,0.0,0.0,55.9533,-3.1883
2026-05-05,birch_pollen,0.36,1.9,55.9533,-3.1883
2026-05-05,grass_pollen,0.07,0.2,55.9533,-3.1883
2026-05-05,mugwort_pollen,0.0,0.0,55.9533,-3.1883
2026-05-05,olive_pollen,0.0,0.0,55.9533,-3.1883
2026-05-05,ragweed_pollen,0.0,0.0,55.9533,-3.1883
2026-05-06,alder_pollen,0.0,0.0,55.9533,-3.1883
2026-05-06,birch_pollen,0.95,3.1,55.9533,-3.1883
2026-05-06,grass_pollen,0.39,1.2,55.9533,-3.1883
2026-05-06,mugwort_pollen,0.0,0.0,55.9533,-3.1883
2026-05-06,olive_pollen,0.0,0.0,55.9533,-3.1883
2026-05-06,ragweed_pollen,0.0,0.0,55.9533,-3.1883
2026-05-07,alder_pollen,0.0,0.1,55.9533,-3.1883
2026-05-07,birch_pollen,3.2,4.8,55.9533,-3.1883
2026-05-07,grass_pollen,1.06,1.7,55.9533,-3.1883
2026-05-07,mugwort_pollen,0.0,0.0,55.9533,-3.1883
2026-05-07,olive_pollen,0.0,0.0,55.9533,-3.1883
2026-05-07,ragweed_pollen,0.0,0.0,55.9533,-3.1883
2026-05-08,alder_pollen,0.03,0.3,55.9533,-3.1883
2026-05-08,birch_pollen,3.69,20.5,55.9533,-3.1883
2026-05-08,grass_pollen,0.4,0.7,55.9533,-3.1883
2026-05-08,mugwort_pollen,0.0,0.0,55.9533,-3.1883
2026-05-08,olive_pollen,0.0,0.0,55.9533,-3.1883
2026-05-08,ragweed_pollen,0.0,0.0,55.9533,-3.1883
2026-05-09,alder_pollen,0.26,2.5,55.9533,-3.1883
2026-05-09,birch_pollen,2.44,19.8,55.9533,-3.1883
2026-05-09,grass_pollen,0.19,0.4,55.9533,-3.1883
2026-05-09,mugwort_pollen,0.0,0.0,55.9533,-3.1883
2026-05-09,olive_pollen,0.0,0.0,55.9533,-3.1883
2026-05-09,ragweed_pollen,0.0,0.0,55.9533,-3.1883
2026-05-10,alder_pollen,0.02,0.1,55.9533,-3.1883
2026-05-10,birch_pollen,1.89,7.3,55.9533,-3.1883
2026-05-10,grass_pollen,0.33,0.6,55.9533,-3.1883
2026-05-10,mugwort_pollen,0.0,0.0,55.9533,-3.1883
2026-05-10,olive_pollen,0.0,0.0,55.9533,-3.1883
2026-05-10,ragweed_pollen,0.0,0.0,55.9533,-3.1883
2026-05-11,alder_pollen,0.1,0.7,55.9533,-3.1883
2026-05-11,birch_pollen,2.96,13.3,55.9533,-3.1883
2026-05-11,grass_pollen,0.35,0.9,55.9533,-3.1883
2026-05-11,mugwort_pollen,0.0,0.0,55.9533,-3.1883
2026-05-11,olive_pollen,0.0,0.0,55.9533,-3.1883
2026-05-11,ragweed_pollen,0.0,0.0,55.9533,-3.1883
2026-05-12,alder_pollen,0.0,0.0,55.9533,-3.1883
2026-05-12,birch_pollen,1.82,6.5,55.9533,-3.1883
2026-05-12,grass_pollen,0.45,1.2,55.9533,-3.1883
2026-05-12,mugwort_pollen,0.0,0.0,55.9533,-3.1883
2026-05-12,olive_pollen,0.0,0.0,55.9533,-3.1883
2026-05-12,ragweed_pollen,0.0,0.0,55.9533,-3.1883
2026-05-13,alder_pollen,0.0,0.0,55.9533,-3.1883
2026-05-13,birch_pollen,0.17,0.8,55.9533,-3.1883
2026-05-13,grass_pollen,0.09,0.3,55.9533,-3.1883
2026-05-13,mugwort_pollen,0.0,0.0,55.9533,-3.1883
2026-05-13,olive_pollen,0.0,0.0,55.9533,-3.1883
2026-05-13,ragweed_pollen,0.0,0.0,55.9533,-3.1883
2026-05-14,alder_pollen,0.05,0.3,55.9533,-3.1883
2026-05-14,birch_pollen,1.75,4.8,55.9533,-3.1883
2026-05-14,grass_pollen,0.23,0.7,55.9533,-3.1883
2026-05-14,mugwort_pollen,0.0,0.0,55.9533,-3.1883
2026-05-14,olive_pollen,0.0,0.0,55.9533,-3.1883
2026-05-14,ragweed_pollen,0.0,0.0,55.9533,-3.1883
2026-05-15,alder_pollen,0.06,0.2,55.9533,-3.1883
2026-05-15,birch_pollen,3.35,6.5,55.9533,-3.1883
2026-05-15,grass_pollen,0.58,1.1,55.9533,-3.1883
2026-05-15,mugwort_pollen,0.0,0.0,55.9533,-3.1883
2026-05-15,olive_pollen,0.0,0.0,55.9533,-3.1883
2026-05-15,ragweed_pollen,0.0,0.0,55.9533,-3.1883
2026-05-16,alder_pollen,0.01,0.1,55.9533,-3.1883
2026-05-16,birch_pollen,1.85,6.4,55.9533,-3.1883
2026-05-16,grass_pollen,0.84,1.4,55.9533,-3.1883
2026-05-16,mugwort_pollen,0.0,0.0,55.9533,-3.1883
2026-05-16,olive_pollen,0.0,0.0,55.9533,-3.1883
2026-05-16,ragweed_pollen,0.0,0.0,55.9533,-3.1883
2026-05-17,alder_pollen,0.0,0.0,55.9533,-3.1883
2026-05-17,birch_pollen,0.13,0.7,55.9533,-3.1883
2026-05-17,grass_pollen,0.43,1.2,55.9533,-3.1883
2026-05-17,mugwort_pollen,0.0,0.0,55.9533,-3.1883
2026-05-17,olive_pollen,0.0,0.0,55.9533,-3.1883
2026-05-17,ragweed_pollen,0.0,0.0,55.9533,-3.1883
2026-05-18,alder_pollen,0.0,0.0,55.9533,-3.1883
2026-05-18,birch_pollen,0.48,2.1,55.9533,-3.1883
2026-05-18,grass_pollen,0.77,2.5,55.9533,-3.1883
2026-05-18,mugwort_pollen,0.0,0.0,55.9533,-3.1883
2026-05-18,olive_pollen,0.0,0.0,55.9533,-3.1883
2026-05-18,ragweed_pollen,0.0,0.0,55.9533,-3.1883
2026-05-19,alder_pollen,0.0,0.0,55.9533,-3.1883
2026-05-19,birch_pollen,0.35,2.3,55.9533,-3.1883
2026-05-19,grass_pollen,0.58,2.2,55.9533,-3.1883
2026-05-19,mugwort_pollen,0.0,0.0,55.9533,-3.1883
2026-05-19,olive_pollen,0.0,0.0,55.9533,-3.1883
2026-05-19,ragweed_pollen,0.0,0.0,55.9533,-3.1883
2026-05-20,alder_pollen,0.0,0.0,55.9533,-3.1883
2026-05-20,birch_pollen,0.15,1.1,55.9533,-3.1883
2026-05-20,grass_pollen,0.45,1.4,55.9533,-3.1883
2026-05-20,mugwort_pollen,0.0,0.0,55.9533,-3.1883
2026-05-20,olive_pollen,0.0,0.0,55.9533,-3.1883
2026-05-20,ragweed_pollen,0.0,0.0,55.9533,-3.1883
2026-05-21,alder_pollen,0.0,0.0,55.9533,-3.1883
2026-05-21,birch_pollen,0.12,0.8,55.9533,-3.1883
2026-05-21,grass_pollen,0.57,1.8,55.9533,-3.1883
2026-05-21,mugwort_pollen,0.0,0.0,55.9533,-3.1883
2026-05-21,olive_pollen,0.0,0.0,55.9533,-3.1883
2026-05-21,ragweed_pollen,0.0,0.0,55.9533,-3.1883
2026-05-22,alder_pollen,0.0,0.0,55.9533,-3.1883
2026-05-22,birch_pollen,0.82,3.2,55.9533,-3.1883
2026-05-22,grass_pollen,1.35,3.4,55.9533,-3.1883
2026-05-22,mugwort_pollen,0.0,0.0,55.9533,-3.1883
2026-05-22,olive_pollen,0.53,3.2,55.9533,-3.1883
2026-05-22,ragweed_pollen,0.0,0.0,55.9533,-3.1883
2026-05-23,alder_pollen,0.0,0.0,55.9533,-3.1883
2026-05-23,birch_pollen,0.08,0.3,55.9533,-3.1883
2026-05-23,grass_pollen,1.18,2.4,55.9533,-3.1883
2026-05-23,mugwort_pollen,0.0,0.0,55.9533,-3.1883
2026-05-23,olive_pollen,0.0,0.0,55.9533,-3.1883
2026-05-23,ragweed_pollen,0.0,0.0,55.9533,-3.1883
2026-05-24,alder_pollen,0.0,0.0,55.9533,-3.1883
2026-05-24,birch_pollen,0.1,0.6,55.9533,-3.1883
2026-05-24,grass_pollen,1.95,2.6,55.9533,-3.1883
2026-05-24,mugwort_pollen,0.0,0.0,55.9533,-3.1883
2026-05-24,olive_pollen,0.0,0.0,55.9533,-3.1883
2026-05-24,ragweed_pollen,0.0,0.0,55.9533,-3.1883
2026-05-25,alder_pollen,0.0,0.0,55.9533,-3.1883
2026-05-25,birch_pollen,0.19,0.6,55.9533,-3.1883
2026-05-25,grass_pollen,3.4,4.6,55.9533,-3.1883
2026-05-25,mugwort_pollen,0.0,0.0,55.9533,-3.1883
2026-05-25,olive_pollen,3.15,6.8,55.9533,-3.1883
2026-05-25,ragweed_pollen,0.0,0.0,55.9533,-3.1883
2026-05-26,alder_pollen,0.0,0.0,55.9533,-3.1883
2026-05-26,birch_pollen,0.63,2.0,55.9533,-3.1883
2026-05-26,grass_pollen,1.3,1.9,55.9533,-3.1883
2026-05-26,mugwort_pollen,0.0,0.0,55.9533,-3.1883
2026-05-26,olive_pollen,0.9,2.7,55.9533,-3.1883
2026-05-26,ragweed_pollen,0.0,0.0,55.9533,-3.1883
2026-05-27,alder_pollen,0.0,0.0,55.9533,-3.1883
2026-05-27,birch_pollen,0.88,1.4,55.9533,-3.1883
2026-05-27,grass_pollen,1.37,2.6,55.9533,-3.1883
2026-05-27,mugwort_pollen,0.0,0.0,55.9533,-3.1883
2026-05-27,olive_pollen,0.15,0.4,55.9533,-3.1883
2026-05-27,ragweed_pollen,0.0,0.0,55.9533,-3.1883
2026-05-28,alder_pollen,0.0,0.0,55.9533,-3.1883
2026-05-28,birch_pollen,0.56,1.3,55.9533,-3.1883
2026-05-28,grass_pollen,4.17,9.2,55.9533,-3.1883
2026-05-28,mugwort_pollen,0.0,0.0,55.9533,-3.1883
2026-05-28,olive_pollen,0.43,0.8,55.9533,-3.1883
2026-05-28,ragweed_pollen,0.0,0.0,55.9533,-3.1883
2026-05-29,alder_pollen,0.0,0.0,55.9533,-3.1883
2026-05-29,birch_pollen,0.0,0.0,55.9533,-3.1883
2026-05-29,grass_pollen,1.38,2.8,55.9533,-3.1883
2026-05-29,mugwort_pollen,0.0,0.0,55.9533,-3.1883
2026-05-29,olive_pollen,0.07,1.1,55.9533,-3.1883
2026-05-29,ragweed_pollen,0.0,0.0,55.9533,-3.1883
2026-05-30,alder_pollen,0.0,0.0,55.9533,-3.1883
2026-05-30,birch_pollen,0.0,0.0,55.9533,-3.1883
2026-05-30,grass_pollen,2.7,6.6,55.9533,-3.1883
2026-05-30,mugwort_pollen,0.0,0.0,55.9533,-3.1883
2026-05-30,olive_pollen,0.0,0.0,55.9533,-3.1883
2026-05-30,ragweed_pollen,0.0,0.0,55.9533,-3.1883
2026-05-31,alder_pollen,0.0,0.0,55.9533,-3.1883
2026-05-31,birch_pollen,0.0,0.0,55.9533,-3.1883
2026-05-31,grass_pollen,1.34,3.1,55.9533,-3.1883
2026-05-31,mugwort_pollen,0.0,0.0,55.9533,-3.1883
2026-05-31,olive_pollen,0.0,0.0,55.9533,-3.1883
2026-05-31,ragweed_pollen,0.0,0.0,55.9533,-3.1883
2026-06-01,alder_pollen,0.0,0.0,55.9533,-3.1883
2026-06-01,birch_pollen,0.0,0.0,55.9533,-3.1883
2026-06-01,grass_pollen,0.66,2.2,55.9533,-3.1883
2026-06-01,mugwort_pollen,0.0,0.0,55.9533,-3.1883
2026-06-01,olive_pollen,0.0,0.0,55.9533,-3.1883
2026-06-01,ragweed_pollen,0.0,0.0,55.9533,-3.1883
2026-06-02,alder_pollen,0.0,0.0,55.9533,-3.1883
2026-06-02,birch_pollen,0.0,0.0,55.9533,-3.1883
2026-06-02,grass_pollen,0.68,3.3,55.9533,-3.1883
2026-06-02,mugwort_pollen,0.0,0.0,55.9533,-3.1883
2026-06-02,olive_pollen,0.0,0.0,55.9533,-3.1883
2026-06-02,ragweed_pollen,0.0,0.0,55.9533,-3.1883
2026-06-03,alder_pollen,0.0,0.0,55.9533,-3.1883
2026-06-03,birch_pollen,0.0,0.0,55.9533,-3.1883
2026-06-03,grass_pollen,0.36,3.3,55.9533,-3.1883
2026-06-03,mugwort_pollen,0.0,0.0,55.9533,-3.1883
2026-06-03,olive_pollen,0.0,0.0,55.9533,-3.1883
2026-06-03,ragweed_pollen,0.0,0.0,55.9533,-3.1883
2026-06-04,alder_pollen,0.0,0.0,55.9533,-3.1883
2026-06-04,birch_pollen,0.0,0.0,55.9533,-3.1883
2026-06-04,grass_pollen,0.51,2.0,55.9533,-3.1883
2026-06-04,mugwort_pollen,0.0,0.0,55.9533,-3.1883
2026-06-04,olive_pollen,0.0,0.0,55.9533,-3.1883
2026-06-04,ragweed_pollen,0.0,0.0,55.9533,-3.1883
2026-06-05,alder_pollen,0.0,0.0,55.9533,-3.1883
2026-06-05,birch_pollen,0.0,0.0,55.9533,-3.1883
2026-06-05,grass_pollen,4.6,14.5,55.9533,-3.1883
2026-06-05,mugwort_pollen,0.0,0.0,55.9533,-3.1883
2026-06-05,olive_pollen,0.0,0.0,55.9533,-3.1883
2026-06-05,ragweed_pollen,0.0,0.0,55.9533,-3.1883
2026-06-06,alder_pollen,0.0,0.0,55.9533,-3.1883
2026-06-06,birch_pollen,0.0,0.0,55.9533,-3.1883
2026-06-06,grass_pollen,6.24,13.6,55.9533,-3.1883
2026-06-06,mugwort_pollen,0.0,0.0,55.9533,-3.1883
2026-06-06,olive_pollen,0.0,0.0,55.9533,-3.1883
2026-06-06,ragweed_pollen,0.0,0.0,55.9533,-3.1883
2026-06-07,alder_pollen,0.0,0.0,55.9533,-3.1883
2026-06-07,birch_pollen,0.0,0.0,55.9533,-3.1883
2026-06-07,grass_pollen,2.23,5.8,55.9533,-3.1883
2026-06-07,mugwort_pollen,0.0,0.0,55.9533,-3.1883
2026-06-07,olive_pollen,0.0,0.0,55.9533,-3.1883
2026-06-07,ragweed_pollen,0.0,0.0,55.9533,-3.1883
2026-06-08,alder_pollen,0.0,0.0,55.9533,-3.1883
2026-06-08,birch_pollen,0.0,0.0,55.9533,-3.1883
2026-06-08,grass_pollen,6.4,17.7,55.9533,-3.1883
2026-06-08,mugwort_pollen,0.01,0.1,55.9533,-3.1883
2026-06-08,olive_pollen,0.0,0.0,55.9533,-3.1883
2026-06-08,ragweed_pollen,0.0,0.0,55.9533,-3.1883
